Alexandra Palace,AAP
Finchley Road & Frognal,FNY
Falls of Cruachan,FOC
Ford,FOD
Forest Gate,FOG
Forest Hill,FOH
Four Oaks,FOK
Forres,FOR
Foxfield,FOX
Finsbury Park,FPK
Fairbourne,FRB
Frodsham,FRD
Freshfield,FRE
Fairfield,FRF
Frinton-On-Sea,FRI
Fairlie,FRL
Fareham,FRM
Fearn,FRN
Frome,FRO
Forsinard,FRS
Frant,FRT
Fairwater,FRW
Ferriby,FRY
Fishbourne (Sussex),FSB
Fishersgate,FSG
Fiskerton,FSK
London Fenchurch Street,FST
Fort Matilda,FTM
Fratton,FTN
Fort William,FTW
Five Ways,FWY
Foxton,FXN
Ferryside,FYS
Frizinghall,FZH
Furze Platt,FZP
Fitzwilliam,FZW
Galashiels,GAL
Garrowhill,GAR
Gilberdyke,GBD
Gorebridge,GBG
Greenbank,GBK
Gainsborough Lea Road,GBL
Goring-by-Sea,GBS
Garelochhead,GCH
Gloucester,GCR
Great Coates,GCT
Glan Conwy,GCW
Gordon Hill,GDH
Godley,GDL
Godstone,GDN
Gidea Park,GDP
Gretna Green,GEA
Gerrards Cross,GER
Greenford,GFD
Gilfach Fargoed,GFF
Giffnock,GFN
Georgemas Junction,GGJ
Glasgow Airport,GGT
Gargrave,GGV
Giggleswick,GIG
Gillingham (Dorset),GIL
Gipsy Hill,GIP
Girvan,GIR
Greenock Central,GKC
Greenock West,GKW
Glasgow Central,GLC
Glasgow Cent Ll,GLC
Guildford,GLD
Gleneagles,GLE
Glenfinnan,GLF
Glengarnock,GLG
Glasshoughton,GLH
Gillingham (Kent),GLM
Glossop,GLO
Glasgow Queen Street,GLQ
Glasgow Qs Ll,GLQ
Glaisdale,GLS
Glenrothes With Thornton,GLT
Glynde,GLY
Glazebrook,GLZ
Grimsby Town,GMB
Grimsby Docks,GMD
Garth (Bridgend),GMG
Great Missenden,GMN
Grosmont,GMT
Great Malvern,GMV
Goodmayes,GMY
Gainsborough Central,GNB
Greenfield,GNF
Greenhithe for Bluewater,GNH
Green Lane,GNL
Green Road,GNR
Gunton,GNT
Greenwich,GNW
Gobowen,GOB
Godalming,GOD
Goldthorpe,GOE
Golf Street,GOF
Golspie,GOL
Gomshall,GOM
Goole,GOO
Goring & Streatley,GOR
Grange-over-Sands,GOS
Goxhill,GOX
Grange Park,GPK
Gospel Oak,GPO
Grantham,GRA
Great Bentley,GRB
Great Chesterford,GRC
Garforth,GRF
Gartcosh,GRH
Gourock,GRK
Greenfaulds,GRL
Grindleford,GRN
Grove Park,GRP
Garscadden,GRS
Grateley,GRT
Gravesend,GRV
Grays,GRY
Gilshochill,GSC
Garsdale,GSD
Gunnislake,GSL
Garston (Herts),GSN
Gathurst,GST
Garswood,GSW
Guiseley,GSY
Great Ayton,GTA
Garth (Powys),GTH
Grangetown (Cardiff),GTN
Gorton,GTO
Goostrey,GTR
Gatwick Airport,GTW
Gatley,GTY
Guide Bridge,GUI
Gunnersbury,GUN
Garve,GVE
Gravelly Hill,GVH
Gwersyllt,GWE
Gowerton,GWN
Great Yarmouth,GYM
Gypsy Lane,GYP
Habrough,HAB
Hackney Downs,HAC
Haddiscoe,HAD
Heathrow Terminal 4X,HAF
Hagley,HAG
Halling,HAI
Hale,HAL
Hamworthy,HAM
Hanwell,HAN
Hatfield Peverel,HAP
Halesworth,HAS
Hatfield (Herts),HAT
Havant,HAV
Hayes & Harlington,HAY
Hazel Grove,HAZ
Hubberts Bridge,HBB
Hebden Bridge,HBD
Hever Brocasfarm,HBF
Headbolt Lane,HBL
Hollingbourne,HBN
Hornbeam Park,HBP
Hartlebury,HBY
Hackbridge,HCB
Holmes Chapel,HCH
Headcorn,HCN
Huncoat,HCT
Haydon Bridge,HDB
Hedge End,HDE
Hadfield,HDF
Heald Green,HDG
Hampstead Heath,HDH
Headstone Lane,HDL
Haddenham & Thame Parkway,HDM
Harlesden,HDN
Hadley Wood,HDW
Headingley,HDY
Heckington,HEC
Halewood,HED
Heighington,HEI
Hensall,HEL
Hendon,HEN
Hersham,HER
Hessle,HES
Hever,HEV
Heworth,HEW
Hexham,HEX
Hereford,HFD
Hertford East,HFE
Hertford North,HFN
Hatfield & Stainforth,HFS
Halifax,HFX
Hungerford,HGD
Hag Fold,HGF
Haggerston,HGG
Higham,HGM
Hough Green,HGN
Hither Green,HGR
Hastings,HGS
Harrogate,HGT
Harringay,HGY
Heysham Port,HHB
Holyhead,HHD
Haywards Heath,HHE
Heath High Level,HHL
Highbury & Islington,HHY
Highbury & Islington Nll,HHY
Hampton-in-Arden,HIA
High Brooms,HIB
Hall-I'-Th'-Wood,HID
Highbridge & Burnham,HIG
Hillside,HIL
Hindley,HIN
Highams Park,HIP
Horton-In-Ribblesdale,HIR
Hitchin,HIT
Hackney Central,HKC
Hawkhead,HKH
Hykeham,HKM
Hucknall,HKN
Hackney Wick,HKW
Hildenborough,HLB
Helensburgh Central,HLC
Hellifield,HLD
Hillington East,HLE
Hillfoot,HLF
Hall Green,HLG
Healing,HLI
Heath Low Level,HLL
Holmwood,HLM
Harlington (Bedfordshire),HLN
Hall Road,HLR
Hilsea,HLS
Helensburgh Upper,HLU
Hillington West,HLW
Holytown,HLY
Hampton Court,HMC
Hampden Park (Sussex),HMD
Hamble,HME
Hemel Hempstead,HML
Hammerton,HMM
Homerton,HMN
Hampton (London),HMP
Helmsdale,HMS
Ham Street,HMT
Hampton Wick,HMW
Hairmyres,HMY
Hinton Admiral,HNA
Herne Bay,HNB
Hamilton Central,HNC
Hanborough,HND
Hednesford,HNF
Hengoed,HNG
Herne Hill,HNH
Hinckley,HNK
Henley-in-Arden,HNL
Huntly,HNT
Hamilton West,HNW
Hunts Cross,HNX
Hockley,HOC
Harrow-on-the-Hill,HOH
Hook,HOK
Holton Heath,HOL
Honiton,HON
Honiton,HON
Hooton,HOO
Hope (Derbyshire),HOP
Horley,HOR
Henley-on-Thames,HOT
Hounslow,HOU
Hove,HOV
Howden,HOW
Hoxton,HOX
Honley,HOY
Howwood (Renfrew),HOZ
Honor Oak Park,HPA
Harpenden,HPD
Hope (Flintshire),HPE
Hartlepool,HPL
Hapton,HPN
Harwich International,HPQ
Hopton Heath,HPT
Harling Road,HRD
Horden,HRE
Horsham,HRH
Harlech,HRL
Harrietsham,HRM
Hornsey,HRN
Harold Wood,HRO
Harrington,HRR
Horsforth,HRS
Harrow & Wealdstone,HRW
Harrow & Wealdstone,HRW
Harringay Green Lanes,HRY
Helsby,HSB
Hoscar,HSC
Hamstead (Birmingham),HSD
Hathersage,HSG
Hassocks,HSK
Haslemere,HSL
High Street (Glasgow),HST
Heswall,HSW
Horsley,HSY
Heaton Chapel,HTC
Hatch End,HTE
Hartford (Cheshire),HTF
Handforth,HTH
Hatton,HTN
Hightown,HTO
Hartwood,HTW
Hattersley,HTY
Hunmanby,HUB
Huddersfield,HUD
Hull,HUL
Huntingdon,HUN
Humphrey Park,HUP
Hurst Green,HUR
Hunstanton Bus,HUS
Hutton Cranswick,HUT
Huyton,HUY
Haverfordwest,HVF
Havenhouse,HVN
Hawarden Bridge,HWB
Harwich Town,HWC
Hawarden,HWD
Haltwhistle,HWH
Horwich Parkway,HWI
Harlow Mill,HWM
Harlow Town,HWN
Heathrow Terminal 5,HWV
How Wood (Hertfordshire),HWW
High Wycombe,HWY
Hoveton & Wroxham,HXM
Heathrow Terminals 2 & 3,HXX
Honeybourne,HYB
Hyde Central,HYC
Heyford,HYD
Hythe (Essex),HYH
Hoylake,HYK
Hayle,HYL
Haymarket,HYM
Hyndland,HYN
Hay On Wye Hay Castle,HYO
Haydons Road,HYR
Hayes (Kent),HYS
Hyde North,HYT
Hinchley Wood,HYW
Ilford,IFD
Ifield,IFI
Invergordon,IGD
Ilfracombe High St,IHS
Ilkley,ILK
Ilkeston,ILN
Imperial Wharf,IMW
Inverness Airport Bus Stan,INB
Ince (Manchester),INC
Ince & Elton,INE
Invergowrie,ING
Invershin,INH
Inverkeithing,INK
Inverkip,INP
Inverurie,INR
Insch,INS
Ingatestone,INT
Inverness,INV
Ipswich,IPS
Irlam,IRL
Irvine,IRV
Isleworth,ISL
Islip,ISP
Inverness Airport,IVA
Iver,IVR
Ivybridge,IVY
James Cook University Hosp,JCH
Jewellery Quarter,JEQ
Johnstone (Renfrewshire),JHN
Johnston (Pembs),JOH
Jordanhill,JOR
Kinbrace,KBC
Kirkby-in-Furness,KBF
Kents Bank,KBK
Kilburn High Road,KBN
Kingsbridge Bus,KBS
Knebworth,KBW
Kirby Cross,KBX
Knockholt,KCK
Kidbrooke,KDB
Kidsgrove,KDG
Kirkcaldy,KDY
Keith,KEH
Keighley,KEI
Kelvedon,KEL
Kemble,KEM
Kendal,KEN
Kettering,KET
Keyham,KEY
Kingsknowe,KGE
Kinghorn,KGH
Kings Langley,KGL
Kingham,KGM
Kings Nympton,KGN
Kings Park,KGP
Kings Sutton,KGS
Kilgetty,KGT
London Kings Cross,KGX
Kidderminster,KID
Kildonan,KIL
Kingussie,KIN
Kirkby (Merseyside),KIR
Kintbury,KIT
Kiveton Bridge,KIV
Kirkby-In-Ashfield,KKB
Kirkdale,KKD
Kirkhill,KKH
Kirkham & Wesham,KKM
Kirknewton,KKN
Kirk Sandall,KKS
Kildale,KLD
Kirkstall Forge,KLF
Kilmaurs,KLM
Kings Lynn,KLN
Kings Lynn Busgn,KLS
Kenley,KLY
Kempston Hardwick,KMH
Kilmarnock,KMK
Kemsley,KML
Kempton Park,KMP
Kemsing,KMS
Knaresborough,KNA
Kingswood,KND
Kennett,KNE
Knutsford,KNF
Kingston,KNG
Knighton,KNI
Kensal Green,KNL
Kings Norton,KNN
Knottingley,KNO
Kensal Rise,KNR
Kennishead,KNS
Kenton,KNT
Knucklas,KNU
Kenilworth,KNW
Kenilworth,KNW
Kensington Olympia,KPA
Kilpatrick,KPT
Kirkconnel,KRK
Kearsley,KSL
Kearsney,KSN
Kirkby Stephen,KSW
Kent House,KTH
Kirton Lindsey,KTL
Kentish Town,KTN
Kintore,KTR
Kentish Town West,KTW
Kelvindale,KVD
Kiveton Park,KVP
Kew Bridge,KWB
Kirkwood,KWD
Kew Gardens,KWG
Kidwelly,KWL
Kilwinning,KWN
Kingswear (For Dartmouth),KWR
Kyle of Lochalsh,KYL
Keynsham,KYN
Lifton Arundell Arms Hotel,LAA
Lancing,LAC
Ladywell,LAD
Langwith - Whaley Thorns,LAG
Laindon,LAI
Lakenheath,LAK
Lamphey,LAM
Lancaster,LAN
Lapford,LAP
Largs,LAR
Llansamlet,LAS
Laurencekirk,LAU
Landywood,LAW
Layton (Lancs),LAY
London Bridge,LBG
London Bridge,LBG
Long Buckby,LBK
Loughborough,LBO
Llanbedr,LBR
Larbert,LBT
Leighton Buzzard,LBZ
Lochluichart,LCC
Lochgelly,LCG
Lockwood,LCK
Lochailort,LCL
Lincoln,LCN
Lynton Castle Hill Car Par,LCP
Locheilside,LCS
Llandanwg,LDN
Leeds,LDS
Ladybank,LDY
Leagrave,LEA
Lea Bridge,LEB
Ledbury,LED
Lee (London),LEE
Lea Green,LEG
Lea Hall,LEH
Leicester,LEI
Lelant,LEL
Leyton Midland Road,LEM
Lenham,LEN
Leominster,LEO
Leytonstone High Road,LER
Leigh-on-Sea,LES
Letchworth Garden City,LET
Leuchars,LEU
Leven,LEV
Lewisham,LEW
Leyland,LEY
Lingfield,LFD
Langbank,LGB
Lingwood,LGD
Long Eaton,LGE
Longfield,LGF
Langley Green,LGG
Loughborough Junction,LGJ
Longbeck,LGK
Langley Mill,LGM
Longton,LGN
Llangynllo,LGO
Langside,LGS
Langwathby,LGW
Loch Awe,LHA
Leatherhead,LHD
Loch Eil Outward Bound,LHE
Lealholm,LHM
Langho,LHO
Limehouse,LHS
Lochwinnoch,LHW
Lichfield City,LIC
Lidlington,LID
Leigh (Kent),LIH
Linlithgow,LIN
Liphook,LIP
Liss,LIS
Littlehampton,LIT
Liverpool Lime Street,LIV
Liverpool Lime Street Ll,LIV
Lake,LKE
Llanaber,LLA
Llandecwyn,LLC
Llandudno,LLD
Llanelli,LLE
Llanfairfechan,LLF
Llangadog,LLG
Llangennech,LLH
Llandybie,LLI
Llandudno Junction,LLJ
Llandeilo,LLL
Llangammarch,LLM
Llandaf,LLN
Llandrindod,LLO
Lynmouth Lyndale Coach Par,LLP
Llanharan,LLR
Llanishen,LLS
Llanbister Road,LLT
Llandovery,LLV
Llwyngwril,LLW
Llwynypia,LLY
Low Moor,LMR
Leamington Spa,LMS
Llanbradach,LNB
Longniddry,LND
Longcross,LNG
Lanark,LNK
Llangollen Parade Street,LNP
Llanwrda,LNR
Llanwrtyd,LNW
Langley (Berkshire),LNY
Lenzie,LNZ
Longbridge,LOB
Lockerbie,LOC
London Fields,LOF
Lostock Hall,LOH
Looe,LOO
Lostwithiel,LOS
Lostock,LOT
Lowdham,LOW
Llanfairpwll,LPG
Long Preston,LPR
Longport,LPT
Lapworth,LPW
Liverpool South Parkway Hl,LPY
Liverpool South Parkway,LPY
London Road (Brighton),LRB
London Road (Guildford),LRD
Lairg,LRG
Larkhall,LRH
Liskeard,LSK
Livingston North,LSN
London Liverpool Street,LST
Leasowe,LSW
Lower Sydenham,LSY
Lostock Gralam,LTG
Llanhilleth,LTH
Little Kimble,LTK
Littleborough,LTL
Lytham,LTM
Luton Airport Parkway,LTN
Littleport,LTP
Lampeter Black Lion,LTR
Lelant Saltings,LTS
Little Sutton,LTT
Lichfield Trent Valley Hl,LTV
Lichfield Trent Valley,LTV
Luton Airport,LUA
Ludlow,LUD
Luton,LUT
Luxulyan,LUX
Liverpool Central,LVC
Liverpool Central,LVC
Livingston South,LVG
Liverpool James Street,LVJ
Levenshulme,LVM
Littlehaven,LVN
Lisvane & Thornhill,LVT
Lawrence Hill,LWH
Llantwit Major,LWM
Llanrwst,LWR
Lewes,LWS
Lowestoft,LWT
Lympstone Commando,LYC
Lydney,LYD
Lye,LYE
Lympstone Village,LYM
Lymington Pier,LYP
Lymington Town,LYT
Lazonby & Kirkoswald,LZB
Macclesfield,MAC
Maghull,MAG
Maidenhead,MAI
Malden Manor,MAL
Manchester Piccadilly,MAN
Martins Heron,MAO
Margate,MAR
Manors,MAS
Matlock,MAT
Mauldeth Road,MAU
Maxwell Park,MAX
Maybole,MAY
Millbrook (Hampshire),MBK
Middlesbrough,MBR
Marsh Barton,MBT
Moulsecoomb,MCB
Metrocentre,MCE
March,MCH
Morecambe,MCM
Machynlleth,MCN
Manchester Oxford Road,MCO
Manchester Victoria,MCV
Maidstone Barracks,MDB
Maidstone East,MDE
Midgham,MDG
Middlewood,MDL
Maiden Newton,MDN
Morden South,MDS
Maidstone West,MDW
Meols Cop,MEC
Meldreth,MEL
Menheniot,MEN
Meols,MEO
Meopham,MEP
Merthyr Tydfil,MER
Melton (Suffolk),MES
Merthyr Vale,MEV
Maesteg (Ewenny Road),MEW
Mexborough,MEX
Merryton,MEY
Morfa Mawddach,MFA
Minffordd,MFF
Milford Haven,MFH
Mount Florida,MFL
Mansfield,MFT
Metheringham,MGM
Marston Green,MGN
Merstham,MHM
Market Harborough,MHR
Meadowhall,MHS
Manchester Airport,MIA
Micheldever,MIC
Mills Hill (Manchester),MIH
Mitcham Junction,MIJ
Micklefield,MIK
Mill Hill Broadway,MIL
Moreton-in-Marsh,MIM
Milliken Park,MIN
Mirfield,MIR
Mistley,MIS
Milton Keynes Central,MKC
Melksham,MKM
Market Rasen,MKR
Marks Tey,MKT
Millbrook (Bedfordshire),MLB
Mouldsworth,MLD
Milford (Surrey),MLF
Mallaig,MLG
Mill Hill (Lancashire),MLH
Millom,MLM
Milngavie,MLN
Malton,MLT
Marlow,MLW
Morley,MLY
Melton Mowbray,MMO
Markinch,MNC
Manea,MNE
Manningtree,MNG
Menston,MNN
Manor Park,MNP
Manor Road,MNR
Maghull North,MNS
Mobberley,MOB
Moorgate,MOG
Mold Bus Station,MOL
Monifieth,MON
Muir of Ord,MOO
Mortimer,MOR
Moss Side,MOS
Motspur Park,MOT
Mosspark,MPK
Marple,MPL
Morpeth,MPT
Manorbier,MRB
Morchard Road,MRD
Moorfields,MRF
Moorfields,MRF
Marden,MRN
Moorthorpe,MRP
Morar,MRR
Monks Risborough,MRS
Moreton (Merseyside),MRT
Meridian Water,MRW
Maryport,MRY
Moorside,MSD
Mossley Hill,MSH
Marske,MSK
Mossley (Manchester),MSL
Marsden (Yorks),MSN
Moston,MSO
Minster,MSR
Moses Gate,MSS
Maesteg,MST
Mansfield Woodhouse,MSW
Mountain Ash,MTA
Matlock Bath,MTB
Mitcham Eastfields,MTC
Mottingham,MTG
Motherwell,MTH
Mortlake,MTL
Martin Mill,MTM
Moreton (Dorset),MTN
Marton,MTO
Montpelier,MTP
Montrose,MTS
Mount Vernon,MTV
Musselburgh,MUB
Muirend,MUI
Malvern Link,MVL
London Marylebone,MYB
Maryhill,MYH
Maryland,MYL
Mytholmroyd,MYT
Maze Hill,MZH
Nantwich,NAN
Narberth,NAR
Newton Aycliffe,NAY
New Barnet,NBA
New Beckenham,NBC
Newbridge,NBE
New Brighton,NBN
Narborough,NBR
Norbiton,NBT
North Berwick,NBW
Newbury,NBY
New Clee,NCE
New Cumnock,NCK
Newcastle,NCL
North Camp,NCM
Newcourt,NCO
Newark Castle,NCT
Newcastle(Metro),NCZ
North Dulwich,NDL
Newtongrange,NEG
New Eltham,NEH
Neilston,NEI
Nelson,NEL
New Malden,NEM
Neston,NES
Netherfield,NET
Newcraighall,NEW
Newcastle Emlyn Cattle Mkt,NEY
North Fambridge,NFA
Northfield,NFD
Northfleet,NFL
Nafferton,NFN
Newington,NGT
Nunhead,NHD
New Hythe,NHE
New Holland,NHL
Nitshill,NIT
New Lane,NLN
North Llanrwst,NLR
Nailsea & Backwell,NLS
Northolt Park,NLT
Newton-le-Willows,NLW
New Mills Central,NMC
Newmarket,NMK
New Mills Newtown,NMN
Northampton,NMP
Needham Market,NMT
Newark Northgate,NNG
Ninian Park,NNP
Nunthorpe,NNT
Newton-on-Ayr,NOA
Normanton,NOR
Nottingham,NOT
New Pudsey,NPD
North Queensferry,NQU
Newquay,NQY
Norbury,NRB
Newbury Racecourse,NRC
North Road (Darlington),NRD
Nairn,NRN
Nethertown,NRT
Norwich,NRW
Normans Bay,NSB
Newstead,NSD
New Southgate,NSG
North Sheen,NSH
Newton Abbot,NTA
Newton St Cyres,NTC
Neath,NTH
Netley,NTL
Newton (Lanarkshire),NTN
Northallerton,NTR
Nutfield,NUF
Northumberland Park (London),NUM
Nuneaton,NUN
Nutbourne,NUT
Nutbourne,NUT
Newhaven Harbour,NVH
Newhaven Town,NVN
Navigation Road,NVR
North Walsham,NWA
North Wembley,NWB
Norwood Junction,NWD
Newport (Essex),NWE
Northwich,NWI
New Milton,NWM
Newton for Hyde,NWN
Newport (South Wales),NWP
Newtonmore,NWR
Newtown (Powys),NWT
New Cross,NWX
New Cross Gate,NXG
Oban,OBN
Ockendon,OCK
Old Hill,OHL
Okehampton,OKE
Oakleigh Park,OKL
Oakham,OKM
Oakengates,OKN
Old Street,OLD
Oldfield Park,OLF
Olton,OLT
Ockley,OLY
Ormskirk,OMS
Orrell Park,OPK
Ore,ORE
Old Roan,ORN
Orpington,ORP
Orrell,ORR
Oswestry Bus Station,OSW
Otford,OTF
Oulton Broad North,OUN
Oulton Broad South,OUS
Outwood,OUT
Overpool,OVE
Overton,OVR
Oxford,OXF
Oxenholme Lake District,OXN
Oxford Parkway,OXP
Oxshott,OXS
Oxted,OXT
Oxted,OXT
Paddington El,PAD
London Paddington,PAD
Palmers Green,PAL
Pangbourne,PAN
Par,PAR
Patricroft,PAT
Parbold,PBL
Peterborough,PBO
Potters Bar,PBR
Pembrey & Burry Port,PBY
Pencoed,PCD
Paisley Canal,PCN
Padgate,PDG
Padstow Bus,PDT
Paddock Wood,PDW
Peartree,PEA
Pevensey Bay,PEB
Pegswood,PEG
Pemberton,PEM
Penarth,PEN
Penrhiwceiber,PER
Pensarn (Gwynedd),PES
Petts Wood,PET
