Alexandra Palace,AAP
Pevensey & Westham,PEV
Pewsey,PEW
Purfleet,PFL
Pontefract Monkhill,PFM
Pontefract Baghill,PFR
Poulton-le-Fylde,PFY
Pengam,PGM
Paignton,PGN
Pen-Y-Gros Poveys Garage,PGR
Penhelig,PHG
Penshurst,PHR
Pilning,PIL
Pinhoe,PIN
Pitlochry,PIT
Pickering Bus,PIZ
Penkridge,PKG
Parkstone (Dorset),PKS
Park Street,PKT
Pluckley,PLC
Portslade,PLD
Pollokshields East,PLE
Polegate,PLG
Plockton,PLK
Plumley,PLM
Portlethen,PLN
Pleasington,PLS
Pontlottyn,PLT
Plumstead,PLU
Pollokshields West,PLW
Plymouth,PLY
Portsmouth Arms,PMA
Pembroke,PMB
Pembroke Dock,PMD
Portsmouth Harbour,PMH
Plumpton,PMP
Peckham Rye,PMR
Peckham Rye,PMR
Portsmouth & Southsea,PMS
Polmont,PMT
Penmaenmawr,PMW
Penally,PNA
Penychain,PNC
Penge East,PNE
Penyffordd,PNF
Pannal,PNL
Penmere,PNM
Penrith North Lakes,PNR
Penistone,PNS
Penge West,PNW
Pen-y-Bont,PNY
Penzance,PNZ
Pokesdown,POK
Polsloe Bridge,POL
Ponders End,PON
Poole,POO
Poppleton,POP
Porth,POR
Pontefract Tanshelf,POT
Pontypridd,PPD
Possilpark & Parkhouse,PPK
Pontypool & New Inn,PPL
Prestwick Intl Airport,PRA
Prestbury,PRB
Preston,PRE
Penrhyndeudraeth,PRH
Portway Park & Ride,PRI
Prittlewell,PRL
Parton,PRN
Preston Park,PRP
Princes Risborough,PRR
Prees,PRS
Prestatyn,PRT
Prudhoe,PRU
Perranwell,PRW
Perry Barr,PRY
Prescot,PSC
Pitsea,PSE
Pershore,PSH
Port Sunlight,PSL
Parson Street,PSN
Prestonpans,PST
Polesworth,PSW
Port Talbot Parkway,PTA
Pentre-Bach,PTB
Portchester,PTC
Pontarddulais,PTD
Pantyffynnon,PTF
Port Glasgow,PTG
Perth,PTH
Partick,PTK
Priesthill & Darnley,PTL
Porthmadog,PTM
Petersfield,PTR
Patterton,PTT
Prestwick Town,PTW
Pulborough,PUL
Purley Oaks,PUO
Purley,PUR
Putney,PUT
Pollokshaws East,PWE
Pwllheli,PWL
Pollokshaws West,PWW
Patchway,PWY
Pontyclun,PYC
Pye Corner,PYE
Paisley Gilmour Street,PYG
Paisley St James,PYJ
Pyle,PYL
Penryn,PYN
Pont-y-Pant,PYP
Poynton,PYT
Queenborough,QBR
Lydford Village,QLV
Queens Park (Glasgow),QPK
Queens Park (London),QPW
Queenstown Road (Battersea,QRB
Queens Road Peckham,QRP
Quintrell Downs,QUI
Quakers Yard,QYD
Radley,RAD
Rainham (Kent),RAI
Ramsgate,RAM
Rannoch,RAN
Rauceby,RAU
Ravenglass for Eskdale,RAV
Raynes Park,RAY
Robertsbridge,RBR
Risca & Pontymister,RCA
Redcar Central,RCC
Rochdale,RCD
Redcar East,RCE
Redland,RDA
Redbridge,RDB
Redditch,RDC
Riddlesdown,RDD
Radcliffe (Nottinghamshire,RDF
Reading 4/5/6,RDG
Reading,RDG
Redhill,RDH
Riding Mill,RDM
Reddish North,RDN
Radyr,RDR
Reddish South,RDS
Radlett,RDT
Reading West,RDW
Rectory Road,REC
Redruth,RED
Reedham (Norfolk),REE
Reigate,REI
Retford,RET
Retford Low Level,RET
Rochford,RFD
Rock Ferry,RFY
Rugeley Trent Valley,RGL
Reading Green Park,RGP
Rugeley Town,RGT
Ramsgreave & Wilpshire,RGW
Ribblehead,RHD
Rhiwbina,RHI
Rhyl,RHL
Reedham (London),RHM
Rhosneigr,RHO
Rhymney,RHY
Rhoose Cardiff Intl Airpor,RIA
Rickmansworth,RIC
Ridgmont,RID
Rice Lane,RIL
Rishton,RIS
Ruskington,RKT
Rayleigh,RLG
Rowlands Castle,RLN
Roman Bridge,RMB
Rotherham Central,RMC
Richmond (London),RMD
Richmond (Surrey),RMD
Romford,RMF
Romiley,RML
Rainford,RNF
Rainhill,RNH
Rainham (Essex),RNM
Roughton Road,RNR
Roby,ROB
Roche,ROC
Rotherhithe,ROE
Rogart,ROG
Rolleston,ROL
Romsey,ROM
Roose,ROO
Rogerstone,ROR
Rosyth,ROS
Rowley Regis,ROW
Ryder Brow,RRB
Robroyston,RRN
Rose Grove,RSG
Rose Hill Marple,RSH
Reston,RSN
Ruthin Market Street,RTI
Renton,RTN
Rochester,RTR
Ruabon,RUA
Runcorn East,RUE
Rufford,RUF
Rugby,RUG
Runcorn,RUN
Ruswarp,RUS
Rutherglen,RUT
Ravensbourne,RVB
Ravensthorpe,RVN
Rawcliffe,RWC
Roy Bridge,RYB
Ryde Esplanade,RYD
Rye,RYE
Rye House,RYH
Roydon,RYN
Ryde Pier Head,RYP
Ryde St Johns Road,RYR
Royston,RYS
St Albans Abbey,SAA
Smallbrook Junction,SAB
St Albans City,SAC
Sandwell & Dudley,SAD
Saltaire,SAE
Salfords (Surrey),SAF
Salhouse,SAH
St Johns (London),SAJ
Salisbury,SAL
Saltmarshe,SAM
Sandown,SAN
St Andrews Bus,SAO
St Andrews Road,SAR
St Annes-on-the-Sea,SAS
South Acton,SAT
St Austell,SAU
Stratford-upon-Avon,SAV
Sawbridgeworth,SAW
Saxmundham,SAX
Swanley,SAY
Starbeck,SBE
St Budeaux Ferry Road,SBF
Stourbridge Junction,SBJ
South Bank,SBK
South Bermondsey,SBM
Stonebridge Park,SBP
Spean Bridge,SBR
St Bees,SBS
Stourbridge Town,SBT
Southbury,SBU
St Budeaux Victoria Road,SBV
Selby,SBY
Scarborough,SCA
Stechford,SCF
Stone Crossing,SCG
Scotstounhill,SCH
Stone Crown St,SCN
St Columb Road,SCR
Starcross,SCS
Scotscalder,SCT
Scunthorpe,SCU
South Croydon,SCY
Snodland,SDA
Sandbach,SDB
Shoreditch High Street,SDC
St Davids City Hall,SDD
Shadwell,SDE
Saundersfoot,SDF
Sandling,SDG
Sudbury Hill Harrow,SDH
Sandhills,SDL
Shieldmuir,SDM
St Denys,SDN
Sandplace,SDP
Saunderton,SDR
Sandwich,SDW
Sandy,SDY
Seaham,SEA
Seaburn,SEB
Seaton Carew,SEC
Shelford (Cambridgeshire),SED
Southease,SEE
Seaford,SEF
Selling,SEG
Shoreham (Kent),SEH
Seaton Delaval,SEJ
Sellafield,SEL
Seamer,SEM
Shenstone,SEN
St Erth,SER
South Elmsall,SES
Settle,SET
Sevenoaks,SEV
Southease Church,SEZ
Stratford International,SFA
Stratford International,SFA
Salford Central,SFD
Shawfair,SFI
Seaforth & Litherland,SFL
Shifnal,SFN
Stanford-le-Hope,SFO
Shalford (Surrey),SFR
Smethwick Galton Bridge,SGB
Smethwick Galton Bridge,SGB
Swanage,SGE
South Gyle,SGL
St Germans,SGM
South Greenford,SGN
Stone Grnvle Sq,SGQ
Slade Green,SGR
Shirebrook,SHB
Streethouse,SHC
Shildon,SHD
Sherborne,SHE
Sheffield,SHF
Shirehampton,SHH
Shiplake,SHI
St Helens Junction,SHJ
Shawlands,SHL
Sheringham,SHM
Shanklin,SHN
Sholing,SHO
Shepperton,SHP
Shrewsbury,SHR
Shotts,SHS
Shotton,SHT
Shotton,SHT
Stonehouse,SHU
Stonehouse,SHU
Shawford,SHW
Shipley,SHY
Southend Airport,SIA
Silecroft,SIC
Sidcup,SID
Sherburn-in-Elmet,SIE
St Helier (London),SIH
Sileby,SIL
Singer,SIN
Shipton,SIP
Sittingbourne,SIT
St Ives (Cornwall),SIV
St James Park (Exeter),SJP
St James Street (Walthamst,SJS
Skewen,SKE
Skegness,SKG
Skipton,SKI
Stoke Mandeville,SKM
St Keyne Wishing Well Halt,SKN
Stocksfield,SKS
Stoke Newington,SKW
Slateford,SLA
Saltburn,SLB
Salford Crescent,SLD
Sleights,SLH
Silkstone Common,SLK
Stallingborough,SLL
Slough,SLO
St Leonards Warrior Square,SLQ
Sleaford,SLR
Shettleston,SLS
Saltcoats,SLT
Silver Street,SLV
Salwick,SLW
Selly Oak,SLY
Small Heath,SMA
Smithy Bridge,SMB
Stamford,SMD
St Margarets (London),SMG
Stamford Hill,SMH
Stowmarket,SMK
Sea Mills,SML
Southminster,SMN
South Merton,SMO
Smethwick Rolfe Street,SMR
St Margarets (Hertfordshir,SMT
St Mary Cray,SMY
Sandal & Agbrigg,SNA
Sandhurst (Berkshire),SND
Stone (Staffs),SNE
Shenfield,SNF
Sunningdale,SNG
St Helens Central,SNH
Snaith,SNI
Sankey for Penketh,SNK
Stoneleigh,SNL
Swinton (Manchester),SNN
St Neots,SNO
Sanderstead,SNR
Staines,SNS
Stanlow & Thornton,SNT
Swanwick,SNW
Sunnymeads,SNY
Southampton Airport Parkwa,SOA
Southbourne,SOB
Southend Central,SOC
Southend East,SOE
South Woodham Ferrers,SOF
Stonegate,SOG
South Hampstead,SOH
Stow,SOI
Soham,SOJ
South Kenton,SOK
Solihull,SOL
South Milford,SOM
Steeton & Silsden,SON
Strood (Kent),SOO
Southport,SOP
Sole Street,SOR
Stoke-on-Trent,SOT
Southampton Central,SOU
Southend Victoria,SOV
Sowerby Bridge,SOW
Spalding,SPA
Shepherds Bush,SPB
Springfield,SPF
Shepherds Well,SPH
Spital,SPI
Sutton Parkway,SPK
Spooner Row,SPN
Spondon,SPO
Shippea Hill,SPP
Springburn,SPR
Stepps,SPS
Stockport,SPT
Staplehurst,SPU
Shepley,SPY
Surrey Quays,SQE
Sanquhar,SQH
Squires Gate,SQU
Stratford (London),SRA
Streatham Common,SRC
Stapleton Road,SRD
Seer Green & Jordans,SRG
Streatham Hill,SRH
Spring Road,SRI
Shirley,SRL
Strines,SRN
Shireoaks,SRO
Sarn,SRR
Selhurst,SRS
Shortlands,SRT
South Ruislip,SRU
Shoeburyness,SRY
Southease A26,SSA
Seascale,SSC
Stansted Airport,SSD
Shoreham-by-Sea,SSE
Stocksmoor,SSM
Sheerness-on-Sea,SSS
Stansted Mountfitchet,SST
Stafford,STA
Strathcarron,STC
Stroud (Glos),STD
Streatham,STE
Stromeferry,STF
Stirling,STG
Shepreth,STH
Stadium Of Light,STI
Severn Tunnel Junction,STJ
Stockton,STK
Southall,STL
St Michaels,STM
Stonehaven,STN
South Tottenham,STO
London St Pancras,STP
Stranraer,STR
Saltash,STS
Stewarton,STT
Sturry,STU
Stevenston,STV
Strawberry Hill,STW
Stratford-Upon-Avon Parkwa,STY
St Peters,STZ
Sutton Common,SUC
Sudbury & Harrow Road,SUD
Sugar Loaf,SUG
Summerston,SUM
Sunderland,SUN
Sutton (London),SUO
Sundridge Park,SUP
Surbiton,SUR
Sutton Coldfield,SUT
Sunbury,SUU
Sudbury (Suffolk),SUY
Severn Beach,SVB
Stevenage,SVG
Seven Kings,SVK
Staveley,SVL
Silverdale,SVR
Seven Sisters,SVS
Swansea,SWA
Swaffham (Coach),SWB
Swinderby,SWD
Swineshead,SWE
Swaythling,SWG
Swindon (Wilts),SWI
Southwick,SWK
Swale,SWL
Swanscombe,SWM
Swinton (South Yorkshire),SWN
Snowdown,SWO
Stewartby,SWR
South Wigston,SWS
Slaithwaite,SWT
Sway,SWY
Saxilby,SXY
Styal,SYA
Stalybridge,SYB
Sydenham,SYD
Sydenham Hill,SYH
Syon Lane,SYL
Syston,SYS
Somerleyton,SYT
Tame Bridge Parkway,TAB
Tackley,TAC
Tadworth,TAD
Taffs Well,TAF
Tain,TAI
Talsarnau,TAL
Tamworth Hl,TAM
Tamworth,TAM
Taplow,TAP
Tattenham Corner,TAT
Taunton,TAU
Taynuilt,TAY
Three Bridges,TBD
Tilbury Riverside,TBR
Tunbridge Wells,TBW
Thornaby,TBY
Tottenham Court Road El,TCR
Tondu,TDU
Teesside Airport,TEA
Teddington,TED
Tenby,TEN
Theobalds Grove,TEO
Teynham,TEY
Telford Central,TFC
Teignmouth,TGM
Ty Glas,TGS
Thatcham,THA
Thornliebank,THB
Thurnscoe,THC
Thames Ditton,THD
Theale,THE
Thatto Heath,THH
Thirsk,THI
Tile Hill,THL
Thornford,THO
Thanet Parkway,THP
Thurso,THS
Thorntonhall,THT
Thurgarton,THU
The Hawthorns,THW
Tilbury Town,TIL
Tipton,TIP
Tir-Phil,TIR
Tisbury,TIS
Talybont,TLB
Tal-y-Cafn,TLC
Tilehurst,TLH
The Lakes (Warwickshire),TLK
Thorpe-le-Soken,TLS
Templecombe,TMC
Thornton Abbey,TNA
Tonfanau,TNF
Thorne North,TNN
Tonypandy,TNP
Thorne South,TNS
Todmorden,TOD
Three Oaks,TOK
Three Oaks,TOK
Tolworth,TOL
Tottenham Hale,TOM
Tonbridge,TON
Tooting,TOO
Topsham,TOP
Totnes,TOT
Thorpe Bay,TPB
Thorpe Culvert,TPC
Ton Pentre,TPN
Torquay,TQY
Trafford Park,TRA
Treherbert,TRB
Troed-y-Rhiw,TRD
Trefforest Estate,TRE
Trefforest,TRF
Trehafod,TRH
Tring,TRI
Trimley,TRM
Troon,TRN
Trowbridge,TRO
Torre,TRR
Thurston,TRS
Truro,TRU
Treorchy,TRY
Tadworth (Avenue,TTA
Thetford,TTF
Thornton Heath,TTH
Totton,TTN
Tulse Hill,TUH
Tulloch,TUL
Turkey Street,TUR
Tutbury & Hatton,TUT
Tiverton Parkway,TVP
Tweedbank,TWB
Twickenham,TWI
Town Green,TWN
Twyford,TWY
Ty Croes,TYC
Tygwyn,TYG
Tyndrum Lower,TYL
Tyseley,TYS
Tywyn,TYW
Uckfield,UCK
Uddingston,UDD
Uphall,UHA
Upper Holloway,UHL
Ulceby,ULC
Ulleskelf,ULL
Ulverston,ULV
Umberleigh,UMB
University (Birmingham),UNI
Upper Halliford,UPH
Upholland,UPL
Upminster,UPM
Upminster,UPM
Upton,UPT
Upwey,UPW
Urmston,URM
Uttoxeter,UTT
Upper Tyndrum,UTY
Upper Warlingham,UWL
Valley,VAL
London Victoria,VIC
London Victoria,VIC
Virginia Water,VIR
Vauxhall,VXH
Warrington Central,WAC
Wadhurst,WAD
London Waterloo East,WAE
Wallyford,WAF
Walton-on-Thames,WAL
Walmer,WAM
Wanborough,WAN
Walton (Merseyside),WAO
Ware,WAR
Watton-at-Stone,WAS
London Waterloo,WAT
Wavertree Technology Park,WAV
Warrington West,WAW
Waterbeach,WBC
Whitley Bridge,WBD
Wadebridge Bus,WBE
Warblington,WBL
Wimbledon Chase,WBO
West Brompton,WBP
Warrington Bank Quay,WBQ
Whaley Bridge,WBR
West Byfleet,WBY
Westcombe Park,WCB
Westcliff,WCF
Whitchurch (Hampshire),WCH
Wick,WCK
West Calder,WCL
Wickham Market,WCM
Worcester Park,WCP
Whitecraigs,WCR
Watchet Bus,WCT
Wembley Stadium,WCX
West Croydon,WCY
Woodbridge,WDB
Widdrington,WDD
Wood End,WDE
Woodhouse,WDH
Woodhall,WDL
Windermere,WDM
Walsden,WDN
Waddon,WDO
Woodlesford,WDS
West Drayton,WDT
West Dulwich,WDU
West Dulwich,WDU
West Ealing,WEA
Wedgwood,WED
Weeley,WEE
West Ham,WEH
Wellingborough,WEL
Wem,WEM
Westerton,WES
Weeton,WET
Weymouth,WEY
Whifflet,WFF
Watford High Street,WFH
Westerfield,WFI
Watford Junction,WFJ
Watford Junction,WFJ
Wainfleet,WFL
Watford North,WFN
Westgate-on-Sea,WGA
Welwyn Garden City,WGC
Wigan North Western,WGN
Woodgrange Park,WGR
Wigton,WGT
Wargrave,WGV
Wigan Wallgate,WGW
Westenhanger,WHA
Walthamstow Central,WHC
West Hampstead,WHD
Whalley,WHE
Westhoughton,WHG
Whitstable,WHI
White Hart Lane,WHL
Whimple,WHM
Whiston,WHN
West Hampstead Thameslink,WHP
West Horndon,WHR
Whyteleafe South,WHS
Whitchurch (Cardiff),WHT
Whyteleafe,WHY
Wickford,WIC
Widnes,WID
Winchmore Hill,WIH
Willesden Junction,WIJ
Willesden Junction,WIJ
Willington,WIL
Wimbledon,WIM
Wimbledon,WIM
Winchester,WIN
Wirksworth,WIR
Wivenhoe,WIV
West Kilbride,WKB
Walkden,WKD
Wakefield Westgate,WKF
Workington,WKG
West Kirby,WKI
Wakefield Kirkgate,WKK
Wokingham,WKM
Waltham Cross,WLC
West St Leonards,WLD
Whittlesea,WLE
Whittlesford Parkway,WLF
Wallasey Grove Road,WLG
Welling,WLI
Williamwood,WLM
Wellington (Shropshire),WLN
Waterloo (Merseyside),WLO
Welshpool,WLP
Woolston,WLS
Wallington,WLT
Wallasey Village,WLV
Welwyn North,WLW
Woodley,WLY
West Malling,WMA
Wembley Central,WMB
Wembley Central,WMB
Wilmcote (Warwickshire),WMC
Wymondham,WMD
Woodmansterne,WME
Welham Green,WMG
Wildmill,WMI
Wilmslow,WML
Warminster,WMN
Widney Manor,WMR
Wemyss Bay,WMS
Walthamstow Queens Road,WMW
Windsor & Eton Central,WNC
Wendover,WND
Wilnecote (Staffordshire),WNE
Winchfield,WNF
Waun-Gron Park,WNG
Warnham,WNH
Winchelsea New I,WNI
Whinhill,WNL
Weston Milton,WNM
Wennington,WNN
Wanstead Park,WNP
Windsor & Eton Riverside,WNR
Winnersh,WNS
Wandsworth Town,WNT
West Norwood,WNW
White Notley,WNY
Woburn Sands,WOB
Worcester Foregate Street,WOF
Woldingham,WOH
Woking,WOK
Wolverton,WOL
Wombwell,WOM
Walton-On-The-Naze,WON
Wool,WOO
Worcestershire Parkway Hl,WOP
Worcestershire Parkway,WOP
Worle,WOR
Worcester Shrub Hill,WOS
Wapping,WPE
Worplesdon,WPL
Wrabness,WRB
Wrenbury,WRE
Worthing,WRH
Worksop,WRK
Wetheral,WRL
Wareham,WRM
West Runton,WRN
Warwick Parkway,WRP
Wressle,WRS
Worstead,WRT
West Ruislip,WRU
Warwick,WRW
Wrexham General,WRX
Wraysbury,WRY
West Allerton,WSA
Westbury,WSB
Winchelsea,WSE
Winsford,WSF
Wishaw,WSH
Walsall,WSL
Weston-super-Mare,WSM
Woodsmoor,WSR
Wood Street,WST
West Sutton,WSU
Wandsworth Common,WSW
Westerhailes,WTA
Whitby,WTB
Whitchurch (Shropshire),WTC
Whitlocks End,WTE
Watlington,WTG
Whitehaven,WTH
Winnersh Triangle,WTI
Whitland,WTL
Witham,WTM
Whitton (London),WTN
Water Orton,WTO
Wateringbury,WTR
Whatstandwell,WTS
Witton (West Midlands),WTT
Witley,WTY
Wivelsfield,WVF
Wolverhampton,WVH
Woolwich Arsenal,WWA
Woolwich El,WWC
Woolwich Dockyard,WWD
West Wickham,WWI
Whitwell,WWL
West Worthing,WWO
Wandsworth Road,WWR
Wootton Wawen,WWW
Wrexham Central,WXC
Weybridge,WYB
Weybridge,WYB
Wye,WYE
Wylde Green,WYL
Wylam,WYM
Wythall,WYT
Galashiels V Bwk,XAA
Devizes Bus,XAQ
Helston Bus,XAV
Launceston Bus,XAZ
Midsomer Ntn Bus,XBR
Minehead Bus,XBV
Cardiff Air Ria,XCF
Okehampton Bus,XCG
Tavistock Bus,XCV
Dunster Bus,XDY
Glastonbury Bus,XEA
Holsworthy Bus,XEE
Holsworthy Bus,XEE
Holsworthy Bus,XEE
Mevagissey Bus,XEF
Nutfield Memorial Hall,XET
Bristol Airport,XPB
Salcombe Bus,XSC
Southwold Bus,XSO
Yate,YAE
Yalding,YAL
Yatton,YAT
Yeoford,YEO
Yetminster,YET
Yarmouth Iow,YMH
Ynyswen,YNW
Yoker,YOK
Yardley Wood,YRD
York,YRK
Yarm,YRM
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
Ystradgynlais Bus Station,YST
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Canada Water,ZCW
Earl's Court L.T.,ZET
Farringdon,ZFD
Farringdon El,ZFD
Hillingdon Und,ZHD
Hillingdon Und,ZHD
Whitechapel,ZLW
Whitechapel El,ZLW
Newbury Park Und,ZNP